BBL,BldgClass
1003720016,D1
1003720017,D1
1003720018,D1
1003720019,C7
1003720022,C6
1003720023,C1
1003720024,C4
1003720026,D3
1003720030,C0
1003720031,D9
1003720033,N2
1003720034,K4
1003720036,S2
1003720037,S2
1003720038,S1
1003720039,C7
1003720041,D7
1003720049,V1
1003720051,C7
1003720052,E9
1003720055,C6
1003720056,C1
1003720060,D7
1003720064,N2
1003720068,C1
1003727501,R1
1003730001,S2
1003730002,K2
1003730008,D3
1003730010,V1
1003730011,V1
1003730012,V1
1003730013,C0
1003730014,C1
1003730016,C1
1003730017,C1
1003730018,N2
1003730019,C7
1003730021,D4
1003730023,D9
1003730026,V1
1003730027,V1
1003730030,V1
1003730032,C4
1003730034,C7
1003730038,N2
1003730040,C6
1003730043,D3
1003730046,C6
1003730049,C6
1003730051,D3
1003730057,M1
1003730058,V1
1003730059,V1
1003730060,D5
1003730061,M1
1003730062,C3
1003730063,C3
1003730064,I5
1003730069,C4
1003737501,R4
1003740001,C7
1003740002,C4
1003740003,C4
1003740004,C4
1003740005,S3
1003740006,C6
1003740008,C6
1003740010,V1
1003740012,V1
1003740013,V1
1003740014,V1
1003740015,V1
1003740016,V1
1003740017,V1
1003740018,V1
1003740020,W1
1003740025,D1
1003740031,G7
1003740032,G7
1003740034,K1
1003740036,K1
1003740037,N2
1003740041,C4
1003740043,D9
1003740046,N2
1003740047,M1
1003740059,V1
1003740060,V1
1003740062,V1
1003740064,V1
1003740065,C6
1003747501,R1
1003750001,C1
1003750028,C4
1003750029,M3
1003750030,C6
1003750032,B9
1003750033,Q2
1003750034,Q2
1003750035,Q2
1003750039,C7
1003750041,S2
1003750042,C4
1003750045,C9
1003750059,
1003750060,
1003750061,C4
1003750062,C4
1003750063,C9
1003757501,RM
1003757502,RM
1003760001,V1
1003760003,S3
1003760004,D6
1003760005,C6
1003760007,C4
1003760009,C1
1003760010,C4
1003760011,C4
1003760013,C6
1003760014,C6
1003760016,C6
1003760018,C6
1003760019,C6
1003760021,C3
1003760022,C0
1003760023,C3
1003760024,C0
1003760025,C3
1003760026,C3
1003760027,C3
1003760028,C4
1003760030,C4
1003760031,C4
1003760032,S2
1003760033,D7
1003760039,C7
1003760041,C4
1003760043,S1
1003760044,M1
1003760053,C4
1003760054,C4
1003760058,D3
1003760062,L8
1003760063,M1
1003760132,C7
1003770001,S2
1003770002,C7
1003770005,S3
1003770006,S2
1003770007,S3
1003770008,S3
1003770009,C2
1003770010,C0
1003770011,V1
1003770014,V1
1003770016,C6
1003770018,V1
1003770020,V1
1003770022,V1
1003770024,V1
1003770025,V1
1003770026,D4
1003770030,D3
1003770037,D5
1003770045,D7
1003770050,C2
1003770051,C5
1003770052,C2
1003770053,C2
1003770054,C6
1003770055,C6
1003770056,C0
1003770059,C6
1003770060,C6
1003770061,V1
1003770062,C6
1003770064,M1
1003770065,G7
1003770066,C0
1003770067,C6
1003770068,C0
1003770069,V1
1003770070,B1
1003770071,V1
1003770072,B9
1003777501,R1
1003777502,RM
1003777503,RM
1003777504,R1
1003780001,Y2
1003780004,C7
1003780009,C7
1003780010,D6
1003780017,C1
1003780028,E1
1003780029,E1
1003780030,E1
1003780031,C7
1003780032,D7
1003780033,C4
1003780034,K1
1003780035,D6
1003780039,C7
1003780040,D3
1003780043,M1
1003787501,R4
1003790001,V1
1003790002,V1
1003790003,V1
1003790004,V1
1003790005,V1
1003790006,V1
1003790007,V1
1003790008,S5
1003790009,A4
1003790010,C1
1003790011,C6
1003790012,C6
1003790014,L9
1003790015,C6
1003790017,C6
1003790019,C4
1003790020,D1
1003790021,D6
1003790023,S9
1003790025,C1
1003790027,E7
1003790032,C7
1003790034,D5
1003790037,C7
1003790039,N9
1003790044,E1
1003790045,D0
1003790048,C6
1003790051,D3
1003790053,D1
1003790057,C4
1003790059,V1
1003790061,V1
1003790063,V1
1003800050,Q1
1003810038,W1
1003820001,D9
1003820022,M1
1003820100,D4
1003830001,U2
1003840006,C4
1003840007,C7
1003840008,S5
1003840012,C7
1003840015,C4
1003840016,L9
1003840017,C4
1003840018,C4
1003840021,V1
1003840023,C4
1003840024,C1
1003840025,C4
1003840026,C4
1003840027,C4
1003840028,V1
1003840029,C1
1003840033,V1
1003840040,V1
1003847501,R1
1003847502,RM
1003847503,RM
1003847504,RM
1003847505,RM
1003850001,C7
1003850002,C7
1003850004,K1
1003850005,D5
1003850011,V1
1003850014,D1
1003850018,C7
1003850019,D7
1003850020,D1
1003850022,D1
1003850023,C4
1003850024,J9
1003850026,C4
1003850027,Z3
1003850029,D1
1003850030,M1
1003850034,C4
1003850035,C1
1003850036,C7
1003850037,C1
1003850038,C4
1003850040,C1
1003850042,S3
1003850046,C4
1003850047,D7
1003850048,D7
1003850049,D7
1003850050,C4
1003850051,V1
1003850052,V1
1003850053,C4
1003850054,C4
1003850055,C4
1003850056,D4
1003850058,Y1
1003850060,G7
1003850063,P6
1003857501,RM
1003860001,S5
1003860003,D7
1003860005,S9
1003860007,S2
1003860008,S2
1003860010,C7
1003860011,C4
1003860014,M1
1003860015,D3
1003860020,C6
1003860021,V1
1003860022,V1
1003860033,D9
1003860036,D0
1003860038,D7
1003860052,V1
1003860053,C1
1003860055,D7
1003860056,D3
1003860058,D4
1003860060,V1
1003860061,A9
1003860062,S4
1003860063,D7
1003867501,R2
1003870001,W1
1003870015,C6
1003870017,C2
1003870020,C9
1003870033,K4
1003870035,M9
1003870037,C6
1003870040,V1
1003870041,C4
1003870042,M1
1003870043,C1
1003870044,D4
1003870046,V1
1003870047,C4
1003870048,C1
1003870049,N2
1003870119,C7
1003870121,V1
1003870122,V1
1003870124,D1
1003870127,M1
1003870128,P5
1003870129,G1
1003870131,G7
1003870133,S3
1003870135,K9
1003870140,C7
1003870141,C6
1003870143,C6
1003870144,C9
1003870153,D9
1003870155,V1
1003870157,C1
1003877501,RM
1003890001,D6
1003890002,C6
1003890006,S5
1003890007,C7
1003890009,C6
1003890011,D1
1003890016,V1
1003890017,C6
