,bbl,15,16,17,18,19,cd,address,xcoord,ycoord
0,1000090007,M1,M1,M1,M1,M1,101.0,7 STATE STREET,980457.0,195256.0
1,1000410022,M1,M1,M1,M1,M1,101.0,56 WILLIAM STREET,981832.0,196858.0
2,1000490001,M1,M1,M1,M1,M1,101.0,75 BROADWAY,980907.0,197274.0
3,1000540001,V1,Z9,M1,O2,O2,101.0,130 GREENWICH STREET,980538.0,197809.0
4,1000670030,M1,M1,M1,M1,M1,101.0,44 JOHN STREET,981991.0,197619.0
5,1000870001,Z8,Z8,Z8,M1,M1,101.0,209 BROADWAY,981594.0,198484.0
6,1000880004,M3,M3,M3,M3,M3,101.0,18 VESEY STREET,981651.0,198673.0
7,1000880011,M1,M1,M1,M1,M1,101.0,22 BARCLAY STREET,981601.0,198810.0
8,1000930029,M1,M1,M1,M1,M1,101.0,47 BEEKMAN STREET,982727.0,197938.0
9,1001060020,M9,M9,M9,M9,M9,101.0,334 PEARL STREET,983807.0,197625.0
10,1001580001,M1,M1,M1,M1,M1,101.0,27 DUANE STREET,983503.0,199150.0
11,1001580009,M3,M3,M3,M3,M3,101.0,20 CARDINAL HAYES PLACE,983580.0,199165.0
12,1001620024,M1,M1,M1,M1,M1,103.0,21 PELL STREET,984740.0,199674.0
13,1001640037,M1,M1,M1,M1,M1,103.0,23 MOTT STREET,984504.0,199663.0
14,1001640044,M1,M1,M1,M1,M1,103.0,105 MOSCO STREET,984468.0,199538.0
15,1001750022,M1,M1,M1,M1,M1,101.0,47 WHITE STREET,983077.0,200985.0
16,1001910016,M1,M1,M1,M1,M1,101.0,245 WEST BROADWAY,982704.0,201469.0
17,1001950021,M2,M2,M2,M2,M2,101.0,92 LAFAYETTE STREET,983802.0,200695.0
18,1001960028,M2,M2,M2,M2,M2,101.0,82 WALKER STREET,983841.0,200999.0
19,1002010028,M9,M9,M9,M9,M9,103.0,5 ELIZABETH STREET,984877.0,200026.0
20,1002060001,M1,M1,M1,M1,M1,102.0,113 BAXTER STREET,984560.0,200779.0
21,1002060024,M1,M1,M1,M1,M1,102.0,109 MULBERRY STREET,984638.0,200702.0
22,1002080021,M9,M9,M9,M9,M9,102.0,245 CANAL STREET,984223.0,201041.0
23,1002350008,M1,M1,M1,M1,M1,102.0,214 CENTRE STREET,984623.0,201277.0
24,1002670019,M3,M3,M3,M3,M3,103.0,333 MADISON STREET,988928.0,199280.0
25,1002710055,M1,M1,M1,M1,M1,103.0,158 HENRY STREET,987169.0,199120.0
26,1002710057,M1,M1,M1,M1,M1,103.0,152 HENRY STREET,987121.0,199115.0
27,1002730016,M9,M9,M9,M9,M9,103.0,189 MADISON STREET,986811.0,198978.0
28,1002730018,M2,M2,M2,M2,M2,103.0,193 MADISON STREET,986859.0,198983.0
29,1002730030,M9,M9,M9,M9,M9,103.0,138 HENRY STREET,986847.0,199085.0
30,1002730031,M9,M9,M9,M9,M9,103.0,136 HENRY STREET,986823.0,199083.0
